Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
0.32610843,0.2655171,4.7324963,-0.030981282,0.004452925,0.15921088,-0.31114712,-3.5205777,3.2863433,10.887634,0.0,0.0,0.0,0.0,0.0,0.0,616.92096,550.3674,-201.0,1732.7993,461.4823,-201.0,2730.8887,754.7868,-201.0,0
0.3393934,1.9235029,3.3087394,-0.009542644,0.005218552,0.1658762,-2.5591342,-7.4883995,1.5913705,8.42817,0.0,0.0,0.0,0.0,0.0,0.0,504.55005,482.51904,-201.0,1607.1495,564.06537,-201.0,2472.9487,814.27045,-201.0,0
0.19608511,-1.3736528,6.769661,-0.0047292234,0.0025348682,0.092426986,3.9405873,-5.071688,5.9109674,7.122703,0.0,0.0,0.0,0.0,0.0,0.0,535.9923,608.6635,-201.0,1633.2446,655.0581,-201.0,2583.2832,1023.0933,-201.0,0
0.1500729,-3.7303054,10.019405,-0.008916465,0.0032114054,0.030331427,7.1232147,-5.0030665,9.348891,7.1606464,0.0,0.0,0.0,0.0,0.0,0.0,561.37054,733.5049,-201.0,1699.9427,717.6975,-201.0,2821.9695,2186.3633,-201.0,0
0.16431798,-1.3937413,8.059235,-0.02078184,0.009520506,0.028809974,5.994077,-9.038624,10.218537,10.795113,0.0,0.0,0.0,0.0,0.0,0.0,578.0801,653.3271,-201.0,1718.4965,734.283,-201.0,2783.4778,2296.0442,-201.0,0
0.17557639,0.63189405,6.3023224,-0.011258345,0.01048306,0.030576637,6.3534255,-13.2582445,9.65181,9.818109,0.0,0.0,0.0,0.0,0.0,0.0,590.5275,654.5673,-201.0,1749.7806,811.67804,-201.0,2720.6443,2301.979,-201.0,0
0.19338918,1.3970567,6.3559227,-0.013640585,0.009848703,0.034108695,7.788429,-14.561572,10.995697,6.4931054,0.0,0.0,0.0,0.0,0.0,0.0,597.2027,633.95624,-201.0,1762.7653,801.75665,-201.0,2600.3513,1176.7987,-201.0,0
0.18167491,-1.3940191,8.026684,-0.016846111,-0.000578568,0.03172749,15.193111,-14.071286,10.693181,-1.4745122,0.0,0.0,0.0,0.0,0.0,0.0,584.39703,1046.0258,-201.0,1611.7194,1331.4657,-201.0,2485.2449,1096.2421,-201.0,0
0.17268522,-2.354075,10.922081,-0.023678541,-0.0004824757,0.0316824,20.903772,-15.061161,8.065248,-0.4071331,0.0,0.0,0.0,0.0,0.0,0.0,670.6799,1199.6631,-201.0,1621.393,1408.1859,-201.0,2540.307,894.7199,-201.0,0
0.15987551,-2.5045598,10.85651,0.0011855526,-0.0018383594,0.02956742,25.351938,-17.448805,2.356857,1.1195937,0.0,0.0,0.0,0.0,0.0,0.0,870.8986,1485.1656,-201.0,1749.899,1766.4965,-201.0,2563.9875,1152.422,-201.0,0
0.13164459,-2.1857305,12.641814,0.017245516,0.0010151614,0.025154462,25.883253,-18.321535,-2.2764347,5.3200946,0.0,0.0,0.0,0.0,0.0,0.0,795.8205,1485.2777,-201.0,1779.9917,1398.3485,-201.0,2592.7786,1234.2799,-201.0,0
0.10987445,-2.0825932,11.98578,0.021239659,0.00098937,0.020750867,26.057951,-17.525286,-4.4407163,7.9544506,0.0,0.0,0.0,0.0,0.0,0.0,662.7936,1457.3236,-201.0,1616.2489,1344.7313,-201.0,2440.3486,1245.7455,-201.0,0
0.08943043,-2.2615051,12.543168,0.016927788,0.0029549839,0.017824855,26.023672,-15.114383,-6.2711334,11.460522,0.0,0.0,0.0,0.0,0.0,0.0,396.74182,1294.5522,-201.0,1300.7904,1052.7323,-201.0,2209.9668,938.79346,-201.0,0
0.085034035,-1.7271366,12.332215,0.029816769,0.0041388185,0.0149981035,26.455656,-15.610387,-9.545449,10.647292,0.0,0.0,0.0,0.0,0.0,0.0,422.58298,1110.7714,-201.0,1287.4645,935.49835,-201.0,2245.697,708.9937,-201.0,0
0.10085037,-0.385276,13.057884,0.041164294,0.0035121832,0.01887994,26.934214,-20.22715,-12.2313795,8.826437,0.0,0.0,0.0,0.0,0.0,0.0,424.61563,1284.9655,-201.0,1303.4816,1257.2017,-201.0,2180.6338,1143.9442,-201.0,0
0.10165071,0.116481386,11.845759,0.021317324,0.004641291,0.025129711,25.926638,-22.862616,-11.9641485,9.075047,0.0,0.0,0.0,0.0,0.0,0.0,467.60532,1259.4922,-201.0,1369.4701,1387.9786,-201.0,2281.1057,1238.8514,-201.0,0
0.09415746,0.017877737,11.929103,-0.0040737237,0.010015876,0.02359481,24.330446,-21.46847,-9.89635,10.225863,0.0,0.0,0.0,0.0,0.0,0.0,525.0966,1246.2452,-201.0,1467.3657,1567.3276,-201.0,2395.2751,1428.7238,-201.0,0
0.06395486,-2.3938656,12.957372,-0.012494504,0.01168238,0.016218515,22.766481,-14.366818,-9.924071,9.308007,0.0,0.0,0.0,0.0,0.0,0.0,539.3309,1045.0254,-201.0,1471.6725,1269.3817,-201.0,2528.6658,1029.5924,-201.0,0
0.05140349,-2.3388264,17.80441,0.0156401,0.010343738,0.007850955,21.866465,-8.829475,-10.20498,6.301186,0.0,0.0,0.0,0.0,0.0,0.0,615.352,1026.9261,-201.0,1603.8024,1189.5961,-201.0,2674.4785,929.20874,-201.0,0
0.042319547,-2.6404674,19.976475,0.023317488,0.0093437405,0.006325459,19.822767,-3.5298796,-10.41833,5.471452,0.0,0.0,0.0,0.0,0.0,0.0,612.6087,1042.1505,-201.0,1528.4869,1148.8517,-201.0,2668.6963,898.56903,-201.0,0
0.036475804,-3.6279118,19.143776,0.023119174,0.006589877,0.0051016537,16.05813,2.1353455,-5.22175,4.000716,0.0,0.0,0.0,0.0,0.0,0.0,579.7423,1443.2155,-201.0,1471.0104,1301.648,-201.0,2747.9778,770.6408,-201.0,0
0.03162582,-5.8010154,16.038122,0.028685639,0.0034554042,0.003735373,12.471833,6.9359145,-1.9579142,2.0459917,0.0,0.0,0.0,0.0,0.0,0.0,429.0581,1618.4473,-201.0,1331.2667,1300.3021,-201.0,2627.4421,896.1932,-201.0,0
0.02920797,-9.471752,18.206747,0.029186083,-4.3260865e-05,0.0038054623,11.776179,10.698837,4.1183906,3.643041,0.0,0.0,0.0,0.0,0.0,0.0,372.8934,1747.2188,-201.0,1331.4979,1199.4596,-201.0,2581.279,752.2273,-201.0,0
0.02781407,-11.072128,19.956995,0.020384979,-0.001962699,0.0038538126,12.0271635,11.5829935,6.822572,6.2159343,0.0,0.0,0.0,0.0,0.0,0.0,387.94263,1430.8496,-201.0,1443.1274,995.4866,-201.0,2501.2812,911.39655,-201.0,0
0.028345695,-12.172582,21.021759,-0.01690456,-0.0024622355,0.0036547512,13.08121,11.519085,4.4956064,4.6929755,0.0,0.0,0.0,0.0,0.0,0.0,436.45728,1245.736,-201.0,1440.7538,974.8823,-201.0,2498.5374,706.5943,-201.0,0
0.027538257,-9.569472,17.48588,-0.011574308,-0.003909048,0.002868849,12.043866,8.867206,2.8314803,0.6472071,0.0,0.0,0.0,0.0,0.0,0.0,473.36417,1050.9908,-201.0,1501.2933,925.72705,-201.0,2514.715,660.2518,-201.0,0
0.028585436,-8.43501,15.9430685,0.0053752256,-0.0026784253,0.0021981187,12.568081,7.9167037,0.29926595,-1.59416,0.0,0.0,0.0,0.0,0.0,0.0,465.8007,1030.3651,-201.0,1453.7406,947.507,-201.0,2489.621,540.6409,-201.0,0
0.029518297,-9.655006,16.659943,0.029856974,-0.0032263922,0.0028939506,14.1492,10.616493,1.9155034,1.1505667,0.0,0.0,0.0,0.0,0.0,0.0,435.57544,1153.6302,-201.0,1438.1813,990.55634,-201.0,2479.5642,726.9544,-201.0,0
0.029637588,-12.012978,18.92022,0.03406397,-0.0042917747,0.0031841148,15.343007,14.358199,3.2184098,1.9481081,0.0,0.0,0.0,0.0,0.0,0.0,398.17587,1302.7362,-201.0,1407.8525,1066.3185,-201.0,2477.1433,782.7271,-201.0,0
0.028794868,-13.208827,20.73702,0.013980844,-0.006417724,0.0033924747,14.930024,15.5442,6.5526147,2.356517,0.0,0.0,0.0,0.0,0.0,0.0,548.5914,1374.0903,-201.0,1622.0941,997.6875,-201.0,2694.6143,898.36066,-201.0,0
0.027543614,-11.80217,19.92108,0.03425898,-0.0036009925,0.0029729519,13.196331,12.956498,10.272,2.9016402,0.0,0.0,0.0,0.0,0.0,0.0,554.6177,1312.9591,-201.0,1659.3663,843.2527,-201.0,2660.7976,785.33594,-201.0,0
0.028474914,-10.6491785,17.49792,0.02676177,-0.0038064828,0.0027471818,13.42962,10.587632,10.42562,3.0299008,0.0,0.0,0.0,0.0,0.0,0.0,613.6058,1320.2552,-201.0,1782.4819,810.1701,-201.0,2792.0547,838.77997,-201.0,0
0.03009663,-12.8903,19.508347,0.023953782,-0.0071005784,0.0047482452,14.211586,13.329974,9.062573,2.2798548,0.0,0.0,0.0,0.0,0.0,0.0,471.60104,1177.9102,-201.0,1661.6901,832.86163,-201.0,2677.6714,769.76385,-201.0,0
0.033312764,-17.511839,25.085184,-0.029154465,-0.010861981,0.009434985,16.394426,15.822709,10.391903,3.0906947,0.0,0.0,0.0,0.0,0.0,0.0,470.67075,1165.4275,-201.0,1646.1852,919.117,-201.0,2706.3782,733.16473,-201.0,0
0.0383379,-17.238916,25.539999,-0.04991418,-0.011801063,0.0144925425,14.515316,13.612737,16.65827,0.79331046,0.0,0.0,0.0,0.0,0.0,0.0,433.89392,1019.42316,-201.0,1562.1141,732.5234,-201.0,2557.5164,617.2796,-201.0,0
0.060749356,-10.509008,18.17849,-0.04994301,-0.003443138,0.016639264,12.435356,1.5305876,26.23256,-0.5521899,0.0,0.0,0.0,0.0,0.0,0.0,617.37177,825.72784,-201.0,1742.8853,652.68744,-201.0,2725.6248,678.38055,-201.0,0
0.07716928,-3.0190945,9.045788,-0.02284865,0.002623813,0.014393847,8.903358,-9.343673,30.379639,-5.431261,0.0,0.0,0.0,0.0,0.0,0.0,836.1411,693.53534,-201.0,1979.4723,608.78375,-201.0,2895.118,887.9792,-201.0,0
0.086970724,-1.9972678,6.6371093,0.009556155,0.006076686,0.0123645775,10.830846,-12.412347,29.748482,-5.1628785,0.0,0.0,0.0,0.0,0.0,0.0,802.6503,728.09076,-201.0,1932.5365,617.59534,-201.0,2933.5286,811.4848,-201.0,0
0.074166566,-4.0577664,9.041431,0.03540435,0.0018778493,0.011432831,12.843608,-10.78675,20.693577,-8.312009,0.0,0.0,0.0,0.0,0.0,0.0,534.92004,1085.0579,-201.0,1647.9335,684.73926,-201.0,2700.292,673.74066,-201.0,0
0.061678458,-3.3949149,8.55182,0.06291541,-0.001266007,0.010444374,12.724261,-11.536381,14.862732,-7.1644535,0.0,0.0,0.0,0.0,0.0,0.0,589.6641,1017.8125,-201.0,1703.4784,789.2785,-201.0,2767.0989,697.80225,-201.0,0
0.051266562,-3.41871,9.723718,0.090920925,-0.0058172736,0.007877559,12.421594,-10.01039,10.594707,-5.300186,0.0,0.0,0.0,0.0,0.0,0.0,904.83746,868.80597,-201.0,2048.7444,852.5266,-201.0,3225.0996,770.9275,-201.0,0
0.047774743,-3.494027,9.327628,0.1074239,-0.0070893266,0.004913447,12.207929,-7.1275787,10.872955,0.8227269,0.0,0.0,0.0,0.0,0.0,0.0,1271.5497,605.1593,-201.0,2339.6458,908.35126,-201.0,3550.967,869.1718,-201.0,0
0.045414526,-4.947595,9.32965,0.10744545,-0.0047284123,0.0043013496,13.4875345,-1.6143961,10.832413,6.1391397,0.0,0.0,0.0,0.0,0.0,0.0,914.3515,1003.1027,-201.0,2047.523,806.4462,-201.0,3200.3132,944.55023,-201.0,0
0.044662114,-5.363138,8.240539,0.07342773,0.0031623282,0.004126277,13.148667,0.9497769,13.841855,11.905194,0.0,0.0,0.0,0.0,0.0,0.0,875.5223,1095.8646,-201.0,1934.7305,827.0739,-201.0,2987.4834,974.63275,-201.0,0
0.04041615,-4.175347,8.468166,0.05837005,0.006649896,0.004752865,11.543694,0.77623105,9.295062,13.191754,0.0,0.0,0.0,0.0,0.0,0.0,611.7058,1212.6304,-201.0,1670.7822,823.8537,-201.0,2682.6296,1076.2009,-201.0,0
0.038305555,-3.9292297,9.231305,0.03872759,0.0063139047,0.003958077,11.0562935,-0.6514838,5.3639073,10.851274,0.0,0.0,0.0,0.0,0.0,0.0,877.9546,994.5965,-201.0,1830.4559,831.58936,-201.0,3045.1086,726.1525,-201.0,0
0.037640493,-4.7392344,10.0701475,0.057018816,0.0014347276,0.0042695734,12.550812,-0.31388712,5.6790423,7.0660396,0.0,0.0,0.0,0.0,0.0,0.0,590.6506,1132.8639,-201.0,1621.8739,807.7812,-201.0,2722.666,885.1914,-201.0,0
0.04091826,-7.855062,10.490399,0.07038274,-0.0045870836,0.004486117,16.035849,2.335431,9.397535,4.1573963,0.0,0.0,0.0,0.0,0.0,0.0,545.27234,1198.0509,-201.0,1658.235,796.3882,-201.0,2631.1926,905.44354,-201.0,0
0.046101566,-10.093965,12.335934,0.08898396,-0.0063572056,0.0055842423,19.235756,4.495472,14.384612,4.5797095,0.0,0.0,0.0,0.0,0.0,0.0,306.34207,1377.2279,-201.0,1520.6053,885.0654,-201.0,2300.196,1162.0431,-201.0,0
0.049578,-9.842634,12.012352,0.08008233,-0.009568091,0.0061454778,20.414911,2.8524196,8.605933,2.307647,0.0,0.0,0.0,0.0,0.0,0.0,343.87204,1338.0663,-201.0,1534.0248,1070.0664,-201.0,2239.0667,1150.5684,-201.0,0
0.049540866,-8.007703,11.539699,0.06451372,-0.0055887983,0.0060827755,19.769114,0.1846916,4.177395,1.8185334,0.0,0.0,0.0,0.0,0.0,0.0,449.87854,1435.182,-201.0,1646.4076,1100.5272,-201.0,2521.2002,906.5511,-201.0,0
0.048861522,-7.759451,10.397794,0.03659954,-0.011674934,0.006490505,19.723616,0.17062505,2.6134331,1.9904637,0.0,0.0,0.0,0.0,0.0,0.0,523.30475,1244.2045,-201.0,1699.0385,950.55145,-201.0,2501.8337,1217.3558,-201.0,0
0.0536014,-8.581819,10.756045,0.015608975,-0.009643239,0.008112319,21.395884,-0.15288305,4.984038,7.0286922,0.0,0.0,0.0,0.0,0.0,0.0,578.36707,1362.531,-201.0,1801.8021,873.50653,-201.0,2732.084,1286.626,-201.0,0
0.054717105,-10.841301,14.158661,-0.0058410116,-0.012304173,0.009929106,23.189615,3.3127651,7.4218426,8.058017,0.0,0.0,0.0,0.0,0.0,0.0,615.3157,1287.097,-201.0,1824.4955,839.92645,-201.0,2735.972,1417.6359,-201.0,0
0.053622454,-13.725156,20.472422,-0.011360854,-0.00834293,0.010494627,25.168951,6.9768853,6.662939,6.735794,0.0,0.0,0.0,0.0,0.0,0.0,786.07,1339.0304,-201.0,2001.8862,1065.1471,-201.0,3003.4656,1039.1562,-201.0,0
0.0507198,-16.118027,25.335157,-0.010034499,-0.009213558,0.010640739,26.132143,11.54733,7.818377,1.2833252,0.0,0.0,0.0,0.0,0.0,0.0,893.84546,1181.0732,-201.0,2120.6912,978.3132,-201.0,3135.2517,864.8245,-201.0,0
0.09393176,-12.129638,19.814726,0.002493618,-0.010446849,0.02220253,23.172354,3.2487614,9.588582,-5.0768,0.0,0.0,0.0,0.0,0.0,0.0,789.73114,990.2403,-201.0,1948.6318,993.9119,-201.0,2859.5957,762.5142,-201.0,0
0.13668841,-6.355472,12.36634,0.016530229,-0.00753512,0.028258389,18.973097,-8.350517,9.064168,-10.921501,0.0,0.0,0.0,0.0,0.0,0.0,630.5047,812.0798,-201.0,1688.753,804.7452,-201.0,2665.5461,594.7492,-201.0,0
0.1606083,-1.6835064,6.599562,0.016607458,-0.0017622843,0.03611635,14.871472,-17.30847,10.960927,-12.104009,0.0,0.0,0.0,0.0,0.0,0.0,497.68515,736.16895,-201.0,1500.3566,933.3593,-201.0,2331.114,729.98456,-201.0,0
0.13731329,-3.041109,7.277607,-0.016060764,0.0041058552,0.026192576,15.831504,-17.901453,13.060588,-5.345034,0.0,0.0,0.0,0.0,0.0,0.0,509.37424,713.208,-201.0,1544.1215,848.09766,-201.0,2411.0334,833.0071,-201.0,0
0.1089949,-3.0537589,7.059606,-0.029522605,0.007844844,0.022841247,15.608781,-18.57705,13.044066,2.7655346,0.0,0.0,0.0,0.0,0.0,0.0,513.5538,702.15546,-201.0,1556.722,808.6741,-201.0,2400.8928,882.66547,-201.0,0
0.09020015,-2.1729052,5.6661086,-0.014223845,0.007980718,0.015043326,16.642931,-19.133097,7.669399,7.167116,0.0,0.0,0.0,0.0,0.0,0.0,513.1926,820.54156,-201.0,1517.3882,888.6255,-201.0,2384.7031,966.0961,-201.0,0
0.07391509,-2.2234433,6.1119,0.02644603,0.005458027,0.012703544,18.67179,-16.381958,2.2922256,8.479815,0.0,0.0,0.0,0.0,0.0,0.0,547.8715,1014.0752,-201.0,1402.0038,1941.0243,-201.0,2148.7063,1013.1206,-201.0,0
0.065144405,-4.977878,10.404728,0.042337287,-0.0017352557,0.010589544,23.3952,-9.296783,-0.67826945,6.0714684,0.0,0.0,0.0,0.0,0.0,0.0,650.0473,1278.6182,-201.0,1508.8969,2092.5505,-201.0,2370.8157,1004.2705,-201.0,0
0.05783327,-7.6883683,12.433848,0.024683863,-0.006849875,0.00969978,24.536072,-3.6785574,-0.33204174,4.6890755,0.0,0.0,0.0,0.0,0.0,0.0,739.7591,1223.2296,-201.0,1634.2831,1827.3278,-201.0,2701.7063,717.65155,-201.0,0
0.050367754,-11.070747,17.417501,0.005357466,-0.007810569,0.009215048,23.849817,2.0898416,3.031696,3.7765534,0.0,0.0,0.0,0.0,0.0,0.0,685.2451,1250.6648,-201.0,1681.3707,963.05975,-201.0,2821.3135,735.2502,-201.0,0
0.0427579,-13.39972,18.71905,-0.0037741996,-0.005353791,0.007902481,22.199167,7.2333627,9.340671,5.733469,0.0,0.0,0.0,0.0,0.0,0.0,715.5513,1212.5112,-201.0,1724.1366,854.3757,-201.0,2878.5293,651.9122,-201.0,0
0.037001323,-15.176533,22.666319,0.013044599,-0.004107306,0.008065038,20.821617,12.456955,11.626914,5.209899,0.0,0.0,0.0,0.0,0.0,0.0,744.13306,1481.434,-201.0,1749.0485,1047.3917,-201.0,2852.3738,663.09906,-201.0,0
0.03399041,-16.703768,24.816294,0.023031225,-0.0009446626,0.007200194,20.514765,16.917494,13.838574,6.9016795,0.0,0.0,0.0,0.0,0.0,0.0,724.7468,1539.4762,-201.0,1832.7788,948.6582,-201.0,3130.0251,488.24814,-201.0,0
0.06595885,-9.095988,16.611599,0.041521993,0.0014261588,0.013605361,9.392901,10.284313,9.056956,3.2701218,0.0,0.0,0.0,0.0,0.0,0.0,579.2619,1200.3568,-201.0,1717.6273,758.29315,-201.0,2871.7283,576.6441,-201.0,0
0.17523904,-1.4213552,8.070027,0.04418548,0.008174639,0.047690805,-1.4034249,-2.9393072,3.054926,2.5755131,0.0,0.0,0.0,0.0,0.0,0.0,735.90265,817.8867,-201.0,1850.7949,541.10736,-201.0,3003.5813,502.6267,-201.0,0
0.22736014,6.7742305,0.36531988,0.057656866,0.015906183,0.08159995,-8.582337,-14.957432,-2.3047376,-0.0856125,0.0,0.0,0.0,0.0,0.0,0.0,750.6106,525.6556,-201.0,1860.4354,504.15585,-201.0,2786.8953,700.02466,-201.0,0
0.25071636,3.0307732,5.704331,0.0726394,0.01305125,0.09004098,-0.15461953,-17.024866,-9.424431,-4.002892,0.0,0.0,0.0,0.0,0.0,0.0,914.6723,1006.7795,-201.0,2015.5596,751.334,-201.0,3108.5867,721.27856,-201.0,0
0.18689811,-1.027203,12.38121,0.08806039,0.0048731505,0.065599464,11.405357,-11.693406,-11.425255,-10.29135,0.0,0.0,0.0,0.0,0.0,0.0,782.68604,1231.4263,-133.5875,1951.829,937.36505,-138.31451,3028.0593,848.34033,-137.72272,0
0.16601343,-5.5025315,16.13134,0.09221119,-0.0038937714,0.042653874,19.171066,-7.4867625,-13.026638,-17.068933,14.928735,0.0,0.0,-5.2063513,6.9462767,26.3294,754.4419,1705.7008,-66.14756,1798.9482,1291.2887,-74.60112,2980.4854,1157.0795,-78.403656,0
0.14660068,-6.119745,17.005407,0.072209306,-0.0047130063,0.03614393,22.676447,-7.1126266,-5.012728,-18.316874,14.787884,0.0,0.0,-3.9162467,8.736093,29.617159,575.25793,1716.8735,0.099451065,1514.7765,1488.4523,-12.038292,2577.0247,1408.232,-20.238754,0
0.15518613,-9.720123,19.049204,0.039107803,-0.006031707,0.065220594,26.48088,-3.52907,4.8541145,-14.805041,14.506124,0.0,0.0,-2.2134864,74.138374,35.71765,560.31525,1623.653,-5.3129926,1444.8002,1500.3385,-14.435643,2519.305,1279.5216,-26.005674,0
0.16493721,-13.111768,24.023651,0.014169287,-0.009268408,0.07224969,29.527685,0.34744564,14.224419,-8.267169,14.017662,0.0,0.0,-1.4900503,138.10524,37.987232,868.66876,1324.7122,-11.755025,1828.7435,1654.5702,-18.584768,2798.8093,768.3498,-27.08272,0
0.17003477,-19.070189,30.30345,-0.02695159,-0.00700116,0.12139412,33.453903,5.256519,21.412735,5.594068,13.5079775,0.0,2.8030567,-1.0440369,138.90564,41.076305,1079.8722,1109.122,-15.906352,2128.661,1502.9742,-20.425192,3182.8142,684.2624,-28.81061,0
0.15256523,-20.777742,31.278025,-0.02723669,-0.0036350992,0.1257049,32.76293,3.5833542,24.70181,14.230781,13.44207,0.05252054,2.635268,-0.56122,80.23612,41.643982,1110.722,1122.3175,-11.296425,2140.948,1417.909,-15.134476,3244.9062,1229.7452,-23.810226,0
0.14187057,-22.709414,31.35409,-0.051101148,-0.003094916,0.120280884,33.083447,2.3905005,23.269682,20.504213,13.664482,0.0,2.3912094,-0.52008474,20.017082,41.713608,1010.4707,1080.8981,-8.255904,2068.1992,884.21063,-11.101082,3398.9119,2240.3481,-21.211115,0
0.12546055,-21.717422,29.218111,-0.032301098,-0.005474201,0.08636419,31.51,2.1258707,21.591467,19.77008,14.00816,0.03328444,2.4369688,-0.7811285,22.667168,39.840466,1002.5752,1127.3519,-70.351585,2061.4163,830.2009,-71.82349,3288.7488,2708.0984,-77.64813,0
0.113923736,-20.930933,28.664202,-0.05171035,-0.006427657,0.058645993,31.788218,1.6114773,19.013792,17.191189,0.0,0.0,0.0,0.0,0.0,0.0,966.533,1125.2301,-136.96158,2051.4392,810.59894,-137.40233,3257.2063,2394.5762,-140.15887,0
0.094108224,-18.107939,24.135489,-0.02437032,-0.0065480135,0.063398376,29.236565,1.3448483,21.137987,15.565997,0.0,0.0,0.0,0.0,0.0,0.0,945.75995,1241.7699,-201.0,1931.5812,812.42865,-201.0,3070.2131,1430.8307,-201.0,0
0.073955394,-15.806659,22.190489,-0.024652889,-0.0057430565,0.04464027,26.401283,1.8206965,17.76795,11.532196,0.0,0.0,0.0,0.0,0.0,0.0,892.4393,1164.9282,-201.0,1881.6045,696.5872,-201.0,3104.914,699.6766,-201.0,0
0.052831084,-16.131437,23.113504,-0.020400578,-0.005960086,0.02983892,23.898819,6.026654,16.558617,13.5095825,0.0,0.0,0.0,0.0,0.0,0.0,921.45917,1209.2726,-201.0,1887.9796,696.98395,-201.0,3158.3752,526.66425,-201.0,0
0.045128483,-17.285353,26.079376,-0.027969139,-0.005126565,0.013473359,23.000402,9.5925045,12.765666,12.7053795,0.0,0.0,0.0,0.0,0.0,0.0,972.3449,1232.2704,-201.0,1985.9268,715.51324,-201.0,3291.739,418.37817,-201.0,0
0.0385808,-18.532602,27.842087,-0.022471415,-0.0070750774,0.009981799,21.551485,14.175087,13.652878,12.917838,0.0,0.0,0.0,0.0,0.0,0.0,807.60944,1365.1708,-201.0,1856.9761,917.86395,-201.0,3022.2566,650.17865,-201.0,0
0.03577421,-18.106047,28.323656,-0.011837003,-0.008194444,0.008655537,20.830383,14.768375,10.423607,11.145362,0.0,0.0,0.0,0.0,0.0,0.0,609.5644,1424.7655,-201.0,1627.9174,1035.8115,-201.0,2676.237,762.55817,-201.0,0
0.032987226,-17.521383,28.787565,0.00623742,-0.009715772,0.008118703,19.854446,15.749986,10.231575,9.679328,0.0,0.0,0.0,0.0,0.0,0.0,372.20102,1396.4425,-201.0,1382.8154,1098.8647,-201.0,2344.901,870.4511,-201.0,0
0.031006774,-17.774446,29.526772,-0.0077448618,-0.0057202135,0.0062787165,19.344893,14.504788,8.772781,11.566058,0.0,0.0,0.0,0.0,0.0,0.0,351.66824,1438.6136,-201.0,1328.7339,993.801,-201.0,2424.3955,813.81537,-201.0,0
0.027255623,-16.41123,27.802156,-0.0040082023,-0.0050129094,0.006252998,16.943558,14.30601,9.38729,9.260798,0.0,0.0,0.0,0.0,0.0,0.0,396.57706,1461.6826,-201.0,1406.0054,1295.9823,-201.0,2362.172,894.2839,-201.0,0
0.025296772,-13.596225,22.417639,0.0017426076,-0.0037845809,0.0053656963,14.860614,12.1139145,6.23159,5.455362,0.0,0.0,0.0,0.0,0.0,0.0,589.03656,1492.4048,-201.0,1646.2885,1251.2365,-201.0,2550.6855,1020.17194,-201.0,0
0.026192153,-11.862709,19.42357,0.0404721,-0.0060112197,0.0048123864,15.04816,11.925956,3.7848203,-0.97580814,0.0,0.0,0.0,0.0,0.0,0.0,858.4421,1390.7489,-201.0,1993.4912,1341.6388,-201.0,2737.2986,984.6101,-201.0,0
0.027985996,-11.777161,18.729776,0.052984577,-0.005705483,0.003098516,16.299347,12.833598,1.8900146,-2.574024,0.0,0.0,0.0,0.0,0.0,0.0,749.3488,1485.6796,-201.0,1904.9818,1087.0328,-201.0,2812.3567,939.8963,-201.0,0
0.029632585,-12.930953,22.045362,0.045480624,-0.0011783418,0.0028886553,18.298445,12.883988,2.3439083,-1.3628329,0.0,0.0,0.0,0.0,0.0,0.0,525.3653,1499.1699,-201.0,1640.4982,1118.949,-201.0,2620.1624,788.0136,-201.0,0
0.027869618,-13.450736,23.0996,0.0181273,-0.0019391818,0.003143954,18.484695,13.717862,3.760336,2.5712404,0.0,0.0,0.0,0.0,0.0,0.0,540.5964,1597.5138,-201.0,1531.805,1097.9951,-201.0,2688.3337,598.3252,-201.0,0
0.027210787,-12.217219,20.98139,0.015377924,-0.0012115334,0.0034732076,17.079636,12.036594,4.324579,1.1936826,0.0,0.0,0.0,0.0,0.0,0.0,627.2061,1501.5289,-201.0,1570.7335,1146.661,-201.0,2757.2034,519.39417,-201.0,0
0.026763463,-12.932507,21.959082,0.0068146945,-0.0029090045,0.0037933001,16.770113,13.1034,5.5600553,0.78132397,0.0,0.0,0.0,0.0,0.0,0.0,665.1619,1471.4384,-201.0,1571.6744,1184.4503,-201.0,2766.4211,498.06747,-201.0,0
0.027358642,-11.582986,20.589632,0.013635847,-0.0019964245,0.003635127,15.27432,10.7768545,6.950314,-0.58805174,0.0,0.0,0.0,0.0,0.0,0.0,409.8579,1340.7191,-201.0,1360.5377,1032.6439,-201.0,2556.2112,638.5066,-201.0,0
0.026965668,-12.212977,21.590017,0.017626613,-0.0015912944,0.0033901415,15.535968,11.481364,10.101499,2.5767393,0.0,0.0,0.0,0.0,0.0,0.0,367.83694,1367.1942,-133.09352,1383.9569,939.3309,-201.0,2481.9607,775.27374,-134.80188,0
